"","prod_name","title","reviewer","review","date","ratings","type_of_purchase"
"1914","caterpillar men's diagnostic steel-toe waterproof boot,dark","the only boot well buy","kjdredd","we are farmers and my husband is hard on his boots we have bought all kinds of brands through the years but once my husband found these this is the only one hell let me buy he wears them hard as you can see in my picture eventually they do need to be replaced but they last longer than any other boot he typically does get a full year out of his boots before we have to replace which for our work is really good weve purchased these boots at least  times now he says they have great support dont get too hot but can also wear them in the shop in the winter without being too too cold the soles  rubber stand up to tough work and even in wet weather dont soak his feet highly recommend",2023-10-09,5,"verified purchase"
"1915","caterpillar men's diagnostic steel-toe waterproof boot,dark","excelente calidad","kjdredd","son las mejores botas de trabajo que he tenido es mi segundo par las primeras me duraron cerca de  aosson resistentes al agua las puse a prueba en el force fest que fue en el campo de golf de teotihuacan en poca de lluvias y las botas sobrevivieron como campeonas y mis pies se mantuvieron secos a pesar del lodazalson muy cmodas aunque podran resultar un poco pesadas para quienes no estn acostumbrados a botas de trabajola piel y el casquillo tras  aos siguen estando perfectamente",2023-03-20,5,"verified purchase"
"1916","caterpillar men's diagnostic steel-toe waterproof boot,dark","five stars","edd h","great product and seller everything was as expected recommended",2018-01-27,5,"verified purchase"
"1917","caterpillar men's diagnostic steel-toe waterproof boot,dark","great heavy duty work shoe","carlos zegarra","ive worn the shoe often over the last six months and have been very satisfied with the fit quality and ruggedness of the shoe  good fit out of the box but it did take a few times wearing them to break them in and obtain a more comfortable feel  good quality heavy duty laces and i like the hooks for the last couple rows  steel toe and thick rubber sole provides additional confidence that the shoe can take on all challenges  i recommend the cat mens diagnostic hi st work boot",2023-10-16,5,"verified purchase"
"1918","caterpillar men's diagnostic steel-toe waterproof boot,dark","very happy with this purchase","tortuga","still no sign of wear  months later very happy with this purchase",2017-06-25,5,"verified purchase"
"1919","caterpillar men's diagnostic steel-toe waterproof boot,dark","excelente calidad a un buen precio","sincoura","me gustaron mucho no hay inconvenientes",2022-12-13,5,"verified purchase"
"1920","caterpillar men's diagnostic steel-toe waterproof boot,dark","excelente ","rigoberto zempoal garcia","excelente calidad y confort originales recomendadas",2023-08-13,5,"verified purchase"
"1921","caterpillar men's diagnostic steel-toe waterproof boot,dark","sized big but manageable"," bill","one year and still testing i needed some heavy duty steel toes for logging and splitting i burn wood for heat and have to deal with chainsaws tractor hills and large logs rolling down and falling on my ankles and toes working in wet woodlands with dew and rain has put these to the test so far they have proven that they are up to the job no wetness not even sweat which pleases me much they dont seem to be as heavy as my previous boots and seem to be more stable on the hills with good traction good support on the ankle also they do run large i have always worn an   w or ee in everything the toe box is huge and so is the rest of the foot area but that is resolved with extra heavy wool socks all in all they are very comfortable on my feet and i am not foot sore after  hours of strenuous wear by the way im  years old so comfort is a big plus",2014-02-07,4,"verified purchase"
"1922","caterpillar men's diagnostic steel-toe waterproof boot,dark","que estas botas son los ms resistentes a todo  es comparando a las llantas todo terreno ","me lo entregaron quebrado de la pantalla","la verdad estas botas me gusto muchsimo y lo siento bien cmodo esta semana estuve trabajado al aire libre de instalar puertas y cortinas eclipse para descargue de trokes y estuvo lloviendo aqu en vancouver y comprob que son impermeables incluso en la portada no doce que es impermeable pero la verdad si lo es   gracias amazon ",2023-10-28,5,"verified purchase"
"1923","caterpillar men's diagnostic steel-toe waterproof boot,dark","perfecto","luis","muy bueno",2023-11-20,5,"verified purchase"
"1924","caterpillar men's diagnostic steel-toe waterproof boot,dark","great boots but they do have a moderate arch","jca","i really wanted to like these boots but they just dont work for my feet  i made it about five minutes before needing to take them off  definitely not caterpillars fault these boots look nice and seem to be of great quality  i just have funny feeti did my research beforehand looking specifically for steel toe boots that will work with feet that are both wide and flat  these boots nail the wide part  at least in the toe area  ive had problems with steel toe boxes being too small before grinding into the side of my toes with each step but i had plenty of room to move my toes around when i tried these on even wearing thick wool socksunfortunately flat is where i ran into a problem  several reviews from fellow flatfooted purchasers were encouraging  unfortunately for me these boots narrow a bit behind the toe box and do provide moderate arch support  usually thats a good thing but i have wide feet that are really flat  like when i get out of the pool my wet footprints look like fake bigfoot impressions on the concrete no arch no gap at all  if you look at an archside view of the boot you can see where the sole has a curve in it  after reading reviews i was hopeful it was just there for appearance sake and they were wider and flatter inside than kansas  nope thats actual arch support molded into the sole itself and with the construction method used on these boots it will never sink to conform to my flipperlike feetthe search continues",2015-07-15,5,"verified purchase"
"1925","caterpillar men's diagnostic steel-toe waterproof boot,dark"," caterpillar mens diagnostic steeltoe waterproof work boot ","marcus meyer","purchased these roughly a week ago boots arent really even broken in yet however based off of my hr work day experiences here is a quick reviewpro these boots look pretty good quality seems on par with cat products minus being made in china which means they should last a good couple years of abuse  the tread isnt aggressive resulting in a more comfortable walking experience  if you work in area that demands superior traction with aggressive tread for grip these are not for you  however if you work on flat to standard street surfaces these boots should work well traction wise while not punishing your feet with aggressive tread  overall   these boots so far have performed nicely at a very reasonable pricecons made in china which i know is pretty standard but i havent had much luck with footwear produced from there  your a walking billboard for cat with all the caterpillar labels  the eyelets and shoelace hooks appear to be on the cheap end with the hooks having sharp corners  so far hasnt been an issue but well see if they wear the laces out quicker  bought inserts day one after wearing for a few hours the support is lacking so a good insert is a must  doesnt have the ankle support im used to which will take some getting used to for most people it should be adequate however for my taste its notsummary id recommend these boots due to price point appearance and less aggressive traction for day to day usage that doesnt require extreme traction  so far so good ",2015-02-15,4,"verified purchase"
"1926","caterpillar men's diagnostic steel-toe waterproof boot,dark","you could make sure this boot is water proof  this is not truly a waterproof boot disappointed","patrick","this boot is not a true waterproof boot i am a farmer you walk through heavy dew in the grass and it does not take long that your feet are damp",2023-09-13,4,"verified purchase"
"1927","caterpillar men's diagnostic steel-toe waterproof boot,dark","cat steeltoe work boots","jade","very durable material and very much indeed waterproof long life",2023-09-04,3,"verified purchase"
"1928","caterpillar men's diagnostic steel-toe waterproof boot,dark","fantstico","josue quevedo","son unas botas sper cmodas  y con buenos materiales",2023-09-04,5,"verified purchase"
